frame,time_ns,toGIG,toDRG
0,0.0,2.9113140064380323,0.5114440718684365
1,0.05005005005005005,2.9907292890562425,0.4166002474592712
2,0.1001001001001001,3.0323641074328016,0.5746300799929873
3,0.15015015015015015,2.954699524358625,0.3959417855122702
4,0.2002002002002002,3.0162766416997138,0.5710923591503534
5,0.2502502502502503,2.906655146930374,0.4770383101025923
6,0.3003003003003003,3.010330384920795,0.5068318488896116
7,0.3503503503503504,2.923417927564135,0.48413346260556156
8,0.4004004004004004,2.838537540764466,0.48750809111041715
9,0.45045045045045046,2.9787383146284716,0.4991072995993211
10,0.5005005005005005,2.8221916212468945,0.440918079718014
11,0.5505505505505506,2.907346051490365,0.5536093964890133
12,0.6006006006006006,2.9690027744698604,0.5739765174664173
13,0.6506506506506506,2.8802990098817762,0.6140050752951832
14,0.7007007007007008,2.7311066153396752,0.5796025976861303
15,0.7507507507507508,3.015066941199366,0.721754122331409
16,0.8008008008008008,2.9502326583258287,0.6540636889001382
17,0.8508508508508509,2.7788058270771003,0.5327849554863233
18,0.9009009009009009,2.8858085995216425,0.6187129198029264
19,0.9509509509509511,2.9072587138029604,0.6451818408351471
20,1.001001001001001,2.8851947395306015,0.5463816786101964
21,1.0510510510510511,2.8597866737186437,0.8061119066028068
22,1.1011011011011012,2.8214275315781387,0.661544862159439
23,1.1511511511511512,2.7670645018728712,0.8455018535159027
24,1.2012012012012012,2.836423941418264,0.7079566914925595
25,1.2512512512512513,2.791252773331912,0.7825401000246833
26,1.3013013013013013,2.8899449399460573,0.676552428947369
27,1.3513513513513515,2.8382808742694934,0.6278939245937254
28,1.4014014014014016,2.8161106333014874,0.5282543712970131
29,1.4514514514514516,2.7478454071010434,0.6773635325611144
30,1.5015015015015016,2.925845693914928,0.7881597196226571
31,1.5515515515515517,2.7249426631348608,0.5576654889375776
32,1.6016016016016017,2.7017288298306483,0.706652133560725
33,1.6516516516516517,2.7361464791770937,0.6076974229067729
34,1.7017017017017018,2.751523669507194,0.6780920512535434
35,1.7517517517517518,2.8859504967677516,0.7469714169743235
36,1.8018018018018018,2.8260462750051554,0.6884539051028025
37,1.8518518518518519,2.99337993210826,0.7849390757688264
38,1.9019019019019021,2.9656089514944233,0.73869934002884
39,1.9519519519519521,2.83525356027635,0.7197339860756891
40,2.002002002002002,2.8685647363203706,0.8044046933207053
41,2.052052052052052,2.8450025053326833,0.7923370361372573
42,2.1021021021021022,2.8244287363652143,0.8629633275744987
43,2.1521521521521523,2.8825085807089494,0.6893239362884601
44,2.2022022022022023,2.9102877463199346,0.7792280305610644
45,2.2522522522522523,2.9147609512833146,0.6270896579082404
46,2.3023023023023024,2.933582490972709,0.8717266257847754
47,2.3523523523523524,2.983873730229929,0.8118720935452708
48,2.4024024024024024,2.9080533577253544,0.8253278161865409
49,2.4524524524524525,2.932485546364463,0.6032205317945167
50,2.5025025025025025,2.9276523537079973,0.7305772232512684
51,2.5525525525525525,3.074743589085914,1.022896411964284
52,2.6026026026026026,2.9610619364814696,0.7046344993993792
53,2.6526526526526526,2.7329796512924474,0.7991798113827872
54,2.702702702702703,2.8674097850415907,0.9411143562259187
55,2.752752752752753,2.815005176710572,0.6947338816982006
56,2.802802802802803,2.7642388730401564,0.7508354837629704
57,2.852852852852853,2.784633445488432,0.6314314929679103
58,2.902902902902903,2.9164311278192483,0.8006367901718837
59,2.9529529529529532,2.7616973266669014,0.6320576970557648
60,3.0030030030030033,3.066113847034232,0.7251811317254984
61,3.0530530530530533,3.0103325004212698,0.7638738321679217
62,3.1031031031031033,3.03557460359296,0.5720612746543248
63,3.1531531531531534,2.9247555913629797,0.6937694015861487
64,3.2032032032032034,3.0551353880410854,0.7326684994451074
65,3.2532532532532534,3.0535962630808955,0.8222574221347403
66,3.3033033033033035,3.0142758480706617,0.8030437546753963
67,3.3533533533533535,3.016485454225796,0.8028878794518577
68,3.4034034034034035,3.0076541283380087,0.5953348373179983
69,3.4534534534534536,3.0768357577659593,0.8307628454974514
70,3.5035035035035036,2.8787211517201214,0.7198955893792767
71,3.5535535535535536,3.0326316919688554,0.7326850550684862
72,3.6036036036036037,3.0651778660177613,0.8208542317038307
73,3.6536536536536537,2.799122933379212,0.8625802890977714
74,3.7037037037037037,2.8455002790554165,0.867135598373154
75,3.753753753753754,2.770856728476505,0.8460927463172377
76,3.8038038038038042,2.7911632044200276,0.7290604957524909
77,3.8538538538538543,2.9134693058793326,0.7787740676608131
78,3.9039039039039043,2.9621911365856346,0.8210193876825409
79,3.9539539539539543,2.7979139585046995,0.7458205361963103
80,4.004004004004004,2.8544508180357373,0.7204110084879208
81,4.054054054054054,2.883449630059606,0.7326804442560221
82,4.104104104104104,2.996608884317246,0.8255897037592911
83,4.1541541541541545,2.766853191756155,0.7133265844977376
84,4.2042042042042045,2.9276808134064765,0.9263859503046585
85,4.2542542542542545,2.9830143042842594,0.7744728094037844
86,4.3043043043043046,2.8390247770899095,0.7303347411084044
87,4.354354354354355,3.0181537490085217,0.7905865410965387
88,4.404404404404405,2.8368950772413153,0.6275402589875927
89,4.454454454454455,2.9624070519325927,0.7162452314002834
90,4.504504504504505,2.8222050571105726,0.7348518719639624
91,4.554554554554555,2.989493498557676,0.8308736747115912
92,4.604604604604605,2.9688480114046545,0.8314967466552448
93,4.654654654654655,2.8806629586157326,0.7665603328785651
94,4.704704704704705,2.9787725416661557,0.9233305194493965
95,4.754754754754755,3.0189833513482296,0.9694384640044961
96,4.804804804804805,3.0300369010403863,0.8551847598464514
97,4.854854854854855,2.9243707494716773,0.6998992483794977
98,4.904904904904905,2.999716248710236,0.8704108961343412
99,4.954954954954955,2.966633588858558,0.8258598487898738
100,5.005005005005005,2.9111761418916653,0.7848648547000141
101,5.055055055055055,3.0067135425791136,0.7567991020672661
102,5.105105105105105,2.8391872108594365,0.8303651597247298
103,5.155155155155155,3.0085503719414004,0.7682499187624207
104,5.205205205205205,2.874804485111318,0.6427890835530959
105,5.255255255255255,3.077532860579058,0.7735098769570643
106,5.305305305305305,2.9583840934872603,0.8125021704040085
107,5.355355355355356,2.936981737263318,0.7408600167160071
108,5.405405405405406,2.7706492895034773,0.6821106853403881
109,5.455455455455456,2.972241702142829,0.7606505006118647
110,5.505505505505506,2.8097277161367855,0.7842661780294586
111,5.555555555555556,2.791735997552725,0.7665478961162038
112,5.605605605605606,3.0243144754556033,0.8213864925079569
113,5.655655655655656,3.0617315495420527,0.7768342362899957
114,5.705705705705706,2.940997605989909,0.8621029073743947
115,5.755755755755756,2.957054787943234,0.8446590859851102
116,5.805805805805806,3.073848713415753,0.8080753017377446
117,5.855855855855856,3.067207611625695,0.7558870185906987
118,5.9059059059059065,3.129253123150067,0.8303238722100779
119,5.9559559559559565,2.9956908597482466,0.9609151125799529
120,6.0060060060060065,2.942497937358948,0.9034314364651342
121,6.056056056056057,3.0838078293177817,1.056365701597011
122,6.106106106106107,2.972674510072842,1.0422569563506872
123,6.156156156156157,3.086646906414115,1.1806483944931836
124,6.206206206206207,2.9518845525222455,1.074088605452277
125,6.256256256256257,2.9536136534949424,0.9256715011222753
126,6.306306306306307,2.8949229709426314,0.8163911320923399
127,6.356356356356357,3.018824852521114,0.9953935023984334
128,6.406406406406407,3.093128390865782,1.0746155402031745
